Book Id,ISBN,Bookshelf,Tags,Wishlist,Started Reading On,Ended Reading On,Pages Read,Read,My Rating,Review,Short note,Advanced note,Signed,Condition,Number of copies,Quotes,Flashcards,Title,Subtitle,Language,Categories,Authors,Illustrators,Translators,Editors,Narrators,Photographers,Publisher,Page Count,Published At,Format,Edition,Series,Volume,Loan Type,Loan Name,Loan Start Date,Loan Due Date,Purchase Type,Purchase From,Purchase Price,Purchase Date,Transfer Type,Transfer place,Transfer Price,Transfer Date,Description,Date added
6734331,9788808097392,I miei libri,,0,,,0,0,,,,,0,,1,,,"Algebra e matematica discreta. Per studenti di informatica, ingegneria, fisica e matematica. Con numerosi esempi ed esercizi svolti",,it,Mathematics,Alberto Facchini,,,,,,"Decibel, Zanichelli",457,2000-01-01,paperback,,,,,,,,,,,,,,,,"Algebra e Matematica Discreta per studenti di informatica, ingegneria, fisica e matematica con numerosi esempi ed esercizi svolti",2023-10-08
6570945,9788804739036,I miei libri,,0,,,0,0,,,,,0,,1,,,"Irriducibile. La coscienza, la vita. i computer e la nostra natura",,it,"Scienza dei calcolatori,Intelligenza artificiale",Federico Faggin,,,,,,Mondadori,300,2022-09-06,hardcover,,,,,,,,,,,,,,,,,2023-12-27
1097263,9788831732680,I miei libri,,0,,,0,0,,,,,0,,1,,,Un delitto fatto in casa,,it,Fiction,Gianni Farinetti,,,,,,Marsilio,423,2011-01-01,ebook,,,,,,,,,,,,,,,,"Natale di sangue fra la Costa Azzurra e le Langhe. In questo strepitoso romanzo ce n'è per tutti: giallisti esigenti, amanti delle saghe - e delle faide - di famiglia, musicologi dal palato difficile, eleganti signore che, a forza di supposizioni, arriveranno all'ultima pagina con il fiato in gola, magari ridendo, magari un po' meno.",2023-10-08
10652502,9788820337544,I miei libri,,0,,,0,0,,,,,0,,1,,,Ajax. Guida per lo sviluppatore,,it,Computers,"Joe Fawcett,Nicholas C. Zakas,Jeremy McPeak,Legoprint",,,,,,Hoepli,400,2006-01-01,paperback,,,,,,,,,,,,,,,,"Ajax è la nuova tecnologia che, combinando CSS, XML e JavaScript, consente agli sviluppatori di creare interfacce utente più reattive e sofisticate e di eliminare quei tempi morti, che vanno dal clic alla ricezione delle informazioni, nello sviluppo di siti web. Questo libro discute varie tecniche per ovviare questo problema (inclusi i frame nascosti, gli iframe e XMLHttp) e definisce quali sono i contesti nei quali si dovrebbe utilizzare ognuna di queste tecnologie. Inoltre vengono spiegate e introdotte diverse tecniche e design pattern per eseguire comunicazioni client-server in semplici siti o in complesse applicazioni web.",2023-10-08
49950,9788845281914,I miei libri,,0,,,0,0,,,,,0,,1,,,La trilogia dei colori,,it,Fiction,Maxence Fermine,,,,,,Bompiani,329,2016-04-01,hardcover,,,,,,,,,,,,,,,,,2023-10-08
10652723,9788850326884,I miei libri,,0,,,0,0,,,,,0,,1,,,Microsoft Access 2007,per organizzare informazioni in tebelle e database,it,Computers,Marco Ferrero,,,,,,Apogeo Editore,264,2008-01-01,,,,,,,,,,,,,,,,,,2023-10-08
101594,9788807901942,I miei libri,,0,,,0,0,,,,,0,,1,,,Tenera è la notte,,it,Classics,F. Scott Fitzgerald,,Elisa Pantaleo,,,,Feltrinelli,380,2015-06-01,paperback,,,,,,,,,,,,,,,,"Set on the French Riviera in the late 1920s, Tender Is the Night is the tragic romance of the young actress Rosemary Hoyt and the stylish American couple Dick and Nicole Diver. A brilliant young psychiatrist at the time of his marriage, Dick is both husband and doctor to Nicole, whose wealth goads him into a lifestyle not his own, and whose growing strength highlights Dick's harrowing demise. A profound study of the romantic concept of character, Tender Is the Night is lyrical, expansive, and hauntingly evocative.",2023-10-08
520766,9788807820977,I miei libri,,0,,,0,0,,,,,0,,1,,,Madame Bovary,,it,Classics,Gustave Flaubert,,Roberto Carifi,,,,Feltrinelli,336,1994-03-23,paperback,,,,,,,,,,,,,,,,"La storia della signora Bovary, una povera adultera malata di sogni impossibili, che scende la scala della sua degradazione fino al suicidio, è, scriveva Garboli, solo in apparenza la storia di una vita mancata: dominata dalla fatalità, dotata di una cieca e meccanica articolazione, Emma Bovary è piuttosto il ritratto statico, marmoreo, della mancanza della vita. L'introduzione di questa edizione è a cura dello psicanalista Roberto Speziale Bagliacca che concentra la sua attenzione sulla figura di Charles Bovary, che appare un ""masochista morale di alto lignaggio che, con un sadismo perfettamente camuffato, contribuisce in maniera determinante al suicidio di Emma"".",2023-10-08
8300973,9789332550117,I miei libri,,0,,,0,0,,,,,0,,1,,,Computer Vision:: A Modern Approach,A Modern Approach,en,,"David A. Forsyth,Jean Ponce",,,,,,Pearson India,791,2015-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
285966,9788804520092,I miei libri,,0,,,0,0,,,,,0,,1,,,Dialogo dei massimi sistemi,Dialogo Dei Massimi Sistemi,it,,Galileo Galilei,,,,,,Mondadori,528,2003-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
9129078,9788850336463,I miei libri,,0,,,0,0,,,,,0,,1,,,Sviluppare applicazioni con Flutter,,it,"Programmazione,Libri fisici,Trade (local)",Vincenzo Giacchina,,,,,,Apogeo,348,2023-05-02,paperback,,,,,,,,,,,,,,,,,2023-10-08
10652796,9788857306124,I miei libri,,0,,,0,0,,,,,0,,1,,,Bicicletta facile. Per allenarsi con successo,,it,Sports & Recreation,Fabio Giostra,,,,,,,96,2015-03-01,,,,,,,,,,,,,,,,,,2023-10-08
281971,9788807900709,I miei libri,,0,,,0,0,,,,,0,,1,,,Anime morte,,it,,Nikolai Gogol,,,Paolo Nori,,,Feltrinelli,350,2013-01-01,paperback,,,,,,,,,,,,,,,,"""È stranissimo che un libro così, un libro dove i contadini diventano dei samovar, i ballerini delle mosche, i possidenti degli orsi, le possidenti delle scatolette, un libro dove le signore si dividono in signore semplicemente piacevoli e signore piacevoli da tutti i punti di vista, dove le carrozze diventano dei cocomeri e gli ufficiali arrivati da Rjazan' stanno svegli tutta la notte a decidere se comprare o non comprare un quinto paio di stivali, sia stato considerato un caposaldo del realismo russo. Ed è ancora più strano, e terribile, vedere come l'incanto e la grazia del primo volume diventano, nel secondo, crollo e rovina."" (Paolo Nori)",2023-11-06
3112249,9788822623508,I miei libri,,0,,,0,0,,,,,0,,1,,,"Demon Slayer: Il fiore della felicità (Demon Slayer Romanzo, #1)",,it,Fiction,"Koyoharu Gotouge,Aya Yajima",,Andrea Maniscalco,,,,Star Comics,144,2021-06-01,paperback,,,,,,,,,,,,,,,,"Nel villaggio in cui il suo gruppo si è fermato, Tanjiro vede la radiosa figura di una sposina che sembra avere la stessa età di Nezuko. Desiderando la stessa felicità anche per la sorella, parte da solo alla ricerca di un fantomatico fiore sul quale circola una leggenda...

Arriva finalmente in Italia la serie di novel ispirate alle avventure di Tanjiro e compagni. In questa prima uscita, oltre alla storia che dà il titolo al volume, vi aspettano racconti su Zenitsu, Inosuke e vari membri della Squadra Ammazza Demoni, tutti episodi inediti nell’opera principale, oltre a una storia breve incentrata sull’extra ""Campus Kimetsu""!",2023-10-08
3291396,9781718501874,I miei libri,,0,,,0,0,,,,,0,,1,,,Ethical Hacking,A Hands-on Introduction to Breaking In,en,"Technology,Network Security,Online Safety & Privacy",Daniel Graham,,,,,,No Starch Press,376,2021-11-02,paperback,,,,,,,,,,,,,,,,"A hands-on guide to hacking computer systems from the ground up, from capturing traffic to crafting sneaky, successful trojans.

A crash course in modern hacking techniques, Ethical Hacking is already being used to prepare the next generation of offensive security experts. In its many hands-on labs, you’ll explore crucial skills for any aspiring penetration tester, security researcher, or malware analyst.

You’ll begin with the basics: capturing a victim’s network traffic with an ARP spoofing attack and then viewing it in Wireshark. From there, you’ll deploy reverse shells that let you remotely run commands on a victim’s computer, encrypt files by writing your own ransomware in Python, and fake emails like the ones used in phishing attacks. In advanced chapters, you’ll learn how to fuzz for new vulnerabilities, craft trojans and rootkits, exploit websites with SQL injection, and escalate your privileges to extract credentials, which you’ll use to traverse a private network.

You’ll work with a wide range of professional penetration testing tools—and learn to write your own tools in Python—as you practice tasks like:

• Deploying the Metasploit framework’s reverse shells and embedding them in innocent-seeming files
• Capturing passwords in a corporate Windows network using Mimikatz
• Scanning (almost) every device on the internet to find potential victims
• Installing Linux rootkits that modify a victim’s operating system
• Performing advanced Cross-Site Scripting (XSS) att...",2024-08-30
510193,9788804427100,I miei libri,,0,,,0,0,,,,,0,,1,,,La giuria,,it,,John Grisham,,,,,,Arnoldo Mondadori Editore,439,1997-01-01,paperback,,,,,,,,,,,,,,,,"Una donna il cui marito è morto di tumore a causa del fumo sfida in giudizio una potentissima multinazionale del tabacco. L'azienda ricorre a tutti i mezzi a sua disposizione per vincere la causa ma il giudizio finale rimane incerto, legato alla scelta del dodicesimo giurato, Nicholas Easter, un giovane ex studente di legge dal passato sfuggente e misterioso. Ma qual è il vero scopo di Nicholas?",2023-10-08
3297929,9788898574582,I miei libri,,0,,,0,0,,,,,0,,1,,,"Il grande libro degli esercizi di nuoto. Stili, virate, partenze e arrivi. 176 esercizi per tutti",,it,Sports & Recreation,Ruben J. Guzman,,,,,,Elika,350,2019-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
1095268,9788804547310,I miei libri,,0,,,0,0,,,,,0,,1,,,Lo strano caso del cane ucciso a mezzanotte,,it,Fiction,Mark Haddon,,Paola Novarese,,,,Arnoldo Mondadori,247,2006-01-01,paperback,,,,,,,,,,,,,,,,"Quando scopre il cadavere di Wellington, il cane della vicina, il giovane Christopher Boone capisce di trovarsi davanti a uno di quei misteri che il suo eroe, Sherlock Holmes, era così bravo a risolvere. E incomincia a scrivere un libro, mettendo insieme gli indizi del caso dal suo punto di vista. Un punto di vista un po' speciale, perché Christopher soffre della sindrome di Asperger, una forma di autismo, e ha un rapporto molto problematico con il mondo. Indagando sull'assassinio del cane, Christopher inizia a far luce su un mistero ben più importante che lo riguarda da vicino. Come è morta sua madre? Perché suo padre non vuole che lui faccia domande ai vicini di casa? Per rispondere, Christopher dovrà intraprendere un viaggio iniziatico in luoghi e situazioni per lui difficilmente tollerabili, approdando a una sorta di età adulta, orgoglioso di sapersi muovere nel mondo caotico e rumoroso degli altri.",2023-10-08
10652451,9788808091260,I miei libri,,0,,,0,0,,,,,0,,1,,,Fondamenti di fisica. Meccanica. Per le Scuole superiori,,it,Juvenile Nonfiction,"David Halliday,Robert Resnick,Jearl Walker",,,,,,,456,2001-01-01,,,,,,,,,,,,,,,,,,2023-10-08
10652448,9788808036278,I miei libri,,0,,,0,0,,,,,0,,1,,,Fondamenti di fisica. Onde. Per le Scuole superiori,,it,Juvenile Nonfiction,"David Halliday,Robert Resnick,Jearl Walker",,,,,,,204,2001-01-01,,,,,,,,,,,,,,,,,,2023-10-08
18209,9781853260056,I miei libri,,0,,,0,0,,,,,0,,1,,,Tess of the d'Urbervilles,,en,"Contemporary Fiction,Classics",Thomas Hardy,,,,,,Wordsworth Editions,350,1992-05-05,paperback,,,,,,,,,,,,,,,,"Set in Hardy's Wessex, Tess is a moving novel of hypocrisy and double standards. Its challenging sub-title, ""A Pure Woman"", infuriated critics when the book was first published in 1891, and it was condemned as immoral and pessimistic. 

It tells of Tess Durbeyfield, the daughter of a poor and dissipated villager, who learns that she may be descended from the ancient family of d'Urbeville. In her search for respectability her fortunes fluctuate wildly, and the story assumes the proportions of a Greek tragedy. 

It explores Tess' relationships with two very different men, her struggle against the social mores of the rural Victorian world which she inhabits and the hypocrisy of the age.",2023-10-08
6631887,9788804617488,I miei libri,,0,,,0,0,,,,,0,,1,,,Il grande disegno,,it,Nature,"Stephen Hawking,Leonard Mlodinow",,Tullio Cannillo,,,,Mondadori,180,2012-01-01,paperback,,,,,,,,,,,,,,,,"Quando e come ha avuto inizio l'universo? Perché c'è qualcosa invece di nulla? E soprattutto, il ""Grande disegno"" del cosmo è opera di un benevolente creatore o la scienza può offrire un'altra spiegazione? In queste pagine due grandi ricercatori ripercorrono le più recenti scoperte della fisica e della cosmologia e si cimentano con la sfida scientifica per eccellenza, affrontando la questione che da sempre divide filosofi, scienziati e teologi: l'origine dell'universo e della vita stessa.
La loro conclusione è che non è necessario appellarsi a Dio per accendere la miccia e mettere in moto il processo. La creazione spontanea è la ragione per cui c'è qualcosa invece di nulla, per cui esiste il cosmo, per cui esistiamo noi.
Il grande disegno è un saggio scientifico che spiega con linguaggio accessibile e attraverso eleganti illustrazioni come l'astrofisica sia ormai vicina a comprendere i segreti più nascosti della materia. Un'opera rivoluzionaria, destinata a modificare nel profondo la nostra cultura e le nostre credenze più radicate.

Ispirandosi a questo libro, Stephen Hawking si lancia nella spiegazione del grande disegno universale anche in video, partendo da una domanda fondamentale: l’Universo è stato creato da Dio o è frutto di un’evoluzione spontanea del cosmo nel rispetto delle leggi della fisica?",2023-10-08
3249841,9788481304497,I miei libri,,0,,,0,0,,,,,0,,1,,,Il vecchio e il mare,,it,,Ernest Hemingway,,Fernanda Pivano,,,,Gruppo Editoriale L'Espresso,95,2002-02-13,hardcover,,,,,,,,,,,,,,,,"Più racconto lungo che romanzo, vista la semplicità della struttura e lo scarno sviluppo dell'azione, il libro nasce certamente all'ombra di un grande modello, il Moby Dick di Melville; ma se ne emancipa immediatamente perché Santiago, il vecchio pescatore cubano, è profondamente diverso da Achab. In lui non c'è traccia di tentazioni metafisiche o di titaniche manie di rivalsa: è solo un uomo povero, nell'emergenza di quasi tre mesi di pesca infruttuosa, che combatte una strenua battaglia col più grosso pescespada che abbia mai abboccato al suo amo. E' una battaglia per la sopravvivenza, che si protrae per giorni all'insegna di una fatica disumana e di un profondo rispetto dell'uomo per la sua vittima necessaria. Sono due forze della disperazione che si scontrano, quella del vecchio e quella del pescespada ferito, e non ci sarà vittoria. Il pesce morirà, ma durante il viaggio di ritorno, legato alla barca per l'impossibilità - date le dimensioni - di issarlo a bordo, verrà a poco a poco divorato dagli squali, nonostante la strenua e impari opposizione di Santiago.",2023-10-08
10652804,9788833923499,I miei libri,,0,,,0,0,,,,,0,,1,,,Alan Turing. Storia di un enigma,,it,Biography & Autobiography,Andrew Hodges,,David Mezzacapa,,,,Bollati Boringhieri,762,2012-01-01,paperback,,,,,,,,,,,,,,,,"La vita di Alan Turing è stata fino a oggi avvolta dal mistero, anche per chi sa tutto delle sue scoperte. Autore, nel 1936, del manifesto del nuovo ordine tecnologico (Sui numeri computabili), il matematico inglese spiegò la natura e i limiti teorici delle macchine logiche prima ancora che fosse costruito un solo computer. Ma Turing fu anche uno degli analisti che, durante la seconda guerra mondiale, avevano decifrato i codici della macchina crittografica tedesca, l’Enigma, ed era a conoscenza di importanti informazioni concernenti la sicurezza nazionale.
Tra i suoi colleghi di Cambridge circolava la voce che fosse «perseguitato»; di certo lo fu per la sua omosessualità (fu condannato alla castrazione chimica), ma Hodges fa un passo oltre e prospetta un’ipotesi da spy story, che getta una luce inquietante sul misterioso suicidio, compiuto da Turing morsicando una mela avvelenata con cianuro. Probabilmente – sostiene Hodges – con i suoi incontrollabili viaggi all’estero e i suoi contatti con giovani sconosciuti, Turing era diventato un rischio per la sicurezza dei servizi segreti inglesi e americani: che anche il padre dell’intelligenza artificiale e del computer, come già Oppenheimer, sia stato sacrificato sull’altare della sicurezza nazionale?",2023-10-08
102751,9780137081899,I miei libri,,0,,,0,0,,,,,0,,1,,,Core Java Volume I--Fundamentals,Fundamentals,en,"Object-oriented Programming (OOP),Web Programming","Cay S. Horstmann,Gary Cornell",,,,,,Prentice Hall,1008,2012-12-07,paperback,,,,,,,,,,,,,,,,"Fully updated to reflect Java SE 7 language changes, Core Java, Volume I Fundamentals, Ninth Edition, is the definitive guide to the Java platform. Designed for serious programmers, this reliable, unbiased, no-nonsense tutorial illuminates key Java language and library features with thoroughly tested code examples. As in previous editions, all code is easy to understand, reflects modern best practices, and is specifically designed to help jumpstart your projects. Volume I quickly brings you up-to-speed on Java SE 7 core language enhancements, including the diamond operator, improved resource handling, and catching of multiple exceptions. All of the code examples have been updated to reflect these enhancements, and complete descriptions of new SE 7 features are integrated with insightful explanations of fundamental Java concepts. You ll learn all you need to be productive with
The Java programming environment Objects, classes, and inheritance Interfaces and inner classes Reflection and proxies Graphics programming Event handling and the event listener model Swing-based user interface components Application and applet deployment Exceptions, logging, assertions, and debugging Generic programming Collections Concurrency, and more For detailed coverage of advanced features, including the new API for file input/output and enhancements to the concurrency utilities, look for Core Java, Volume II Advanced Features, Ninth Edition (ISBN-13: 978-0-13-708160-8).""",2023-10-08
200851,9788838487033,I miei libri,,0,,,0,0,,,,,0,,1,,,Mille splendidi soli,,it,Contemporary Fiction,Khaled Hosseini,,Isabella Vaj,,,,Piemme,432,2007-05-01,paperback,,,,,,,,,,,,,,,,"Nate a distanza di una generazione e con idee molto diverse, Mariam e Laila sono due donne che la guerra e la morte hanno costretto a condividere un destino comune. Mentre affrontano i pericoli che le circondano - sia nella loro casa che per le strade di Kabul - Mariam e Laila danno vita a un rapporto che le rende sorelle e che alla fine cancellerà il corso delle loro vite e di quelle dei loro discendenti.",2023-10-08
8452153,9781403151889,I miei libri,,0,,,0,0,,,,,0,,1,,,Dianetics,The Modern Science of Mental Health,fr,,L. Ron Hubbard,,,,,,"Bridge Publications, Inc.",704,2007-11-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
263955,9788883372230,I miei libri,,0,,,0,0,,,,,0,,1,,,I miserabili,,it,Fiction,Victor Hugo,,,,,,Crescere,1216,2013-01-01,paperback,,,,,,,,,,,,,,,,"""I miserabili"" viene pubblicato per la prima volta in Belgio nel 1862. In quegli anni Victor Hugo si trova in esilio sull’isola di Guernesey, davanti al golfo di Saint-Malo, dove lo ha costretto un decreto di Luigi Napoleone, divenuto imperatore grazie al colpo di stato del 1851. L’opera di Victor Hugo, insieme alla sua attività politica, viene infatti considerata rivoluzionaria. Massimo esponente del romanticismo in Francia, lo scrittore non si limita a parlare dei sentimenti umani, ma descrive nelle sue opere le condizioni reali della gente, le ingiustizie della società francese e le difficoltà quotidiane del popolo. I protagonisti del suo romanzo non sono personaggi di fantasia, ma i veri “miserabili” della Francia del tempo, le vittime reali delle disuguaglianze che si perpetrano nel paese e dei drammi sociali di quell’epoca: emarginati, prostitute, famiglie indigenti, lavoratori sfruttati, bambini costretti a crescere troppo in fretta… Hugo denuncia la drammatica situazione in cui si trovano migliaia di persone attraverso le vicende di Jean Valjean, un “miserabile” costretto a scontare vent’anni di prigione per aver rubato del pane, che riacquisterà, nel corso del romanzo, la sua dignità di uomo. Coraggioso e sempre attuale nel suo anelito alla giustizia sociale, I miserabili è il più grande romanzo della speranza.",2023-10-08
10652986,9788804756330,I miei libri,,0,,,0,0,,,,,0,,1,,,"Decifrare la vita. Jennifer Doudna, la scienziata Premio Nobel che ha rivoluzionato l'editing genetico",,it,Biography & Autobiography,Walter Isaacson,,,,,,"Mondadori, Oscar bestsellers",,2022-01-01,,,,,,,,,,,,,,,,,,2023-10-08
10652733,9788848124058,I miei libri,,0,,,0,0,,,,,0,,1,,,Non sono più a tua disposizione. Come liberarsi dalle sensazioni opprimenti e vivere al meglio le proprie relazioni,,it,Family & Relationships,Olaf Jacobsen,,,,,,Tecniche Nuove,265,2010-01-01,,,,,,,,,,,,,,,,,,2023-10-08
10652442,9788879594240,I miei libri,,0,,,0,0,,,,,0,,1,,,Principi di fisica vol. 2,,it,Science,"John W. Jewett,Raymond A. Serway",,,,,,,160,2008-01-01,,,,,,,,,,,,,,,,,,2023-10-08
138895,9788883371226,I miei libri,,0,,,0,0,,,,,0,,1,,,Gente di Dublino,,it,Fiction,James Joyce,,,,,,Crescere,224,2017-01-01,paperback,,,,,,,,,,,,,,,,"Although James Joyce began these stories of Dublin life in 1904, when he was 22, and had completed them by the end of 1907, they remained unpublished until 1914 — victims of Edwardian squeamishness. Their vivid, tightly focused observations of the life of Dublin's poorer classes, their unconventional themes, coarse language, and mention of actual people and places made publishers of the day reluctant to undertake sponsorship.

Today, however, the stories are admired for their intense and masterly dissection of ""dear dirty Dublin,"" and for the economy and grace with which Joyce invested this youthful fiction. From ""The Sisters,"" the first story, illuminating a young boy's initial encounter with death, through the final piece, ""The Dead,"" considered a masterpiece of the form, these tales represent, as Joyce himself explained, a chapter in the moral history of Ireland that would give the Irish ""one good look at themselves."" But in the end the stories are not just about the Irish; they represent moments of revelation common to all people.",2023-10-08
3335964,9788850334711,I miei libri,,0,,,0,0,,,,,0,,1,,,Sviluppare applicazioni blockchain. Guida per creare sistemi decentralizzati su reti distribuite. Con Contenuto digitale per download,,it,"Programmazione,Sicurezza informatica",Yuan Michael Juntao,,Paolo Poli,,,,Apogeo,299,2019-11-28,paperback,,,,,,,,,,,,,,,,"Lo sviluppo di applicazioni che utilizzano la tecnologia blockchain sta registrando una crescita esponenziale in ambiti che vanno oltre le criptovalute e spaziano tra il settore enterprise e quello pubblico. Le opportunità sono tante ma affrontare la sfida non è semplice.
Questo manuale illustra una vasta gamma di paradigmi per lo sviluppo di applicazioni blockchain. Si parte da un'introduzione ai fondamenti della tecnologia blockchain e agli smart contract per poi passare alla creazione di applicazioni su piattaforme compatibili con Ethereum, il più grande e solido ecosistema blockchain al mondo. Il lettore impara così a costruire applicazioni decentralizzate (DApp) e implementare token, per poi immergersi nei framework Tendermint e Cosmos e nella creazione di architetture software che superano i limiti degli ambienti blockchain più diffusi. Il volume si conclude illustrando alcuni temi di cripto-economia, quali la classificazione, la stima, la compravendita e gli exchange di criptovalute.
Una guida completa per gli sviluppatori che vogliono apprendere le architetture e i modelli di programmazione blockchain più avanzati e affidabili di oggi.",2023-10-08
355982,9788804307686,I miei libri,,0,,,0,0,,,,,0,,1,,,Il processo,Il Processo,it,,Franz Kafka,,Ervino Pocar,,,,Mondadori,224,1988-02-01,paperback,,,,,,,,,,,,,,,,"Josef K., condannato a morte per una colpa inesistente, è vittima del suo tempo. Sostiene interrogatori, cerca avvocati e testimoni, soltanto per riuscire a giustificare il suo delitto di ""esistere"". Ma come sempre avviene nella prosa di Kafka, la concretezza incisiva delle situazioni produce, su personaggi assolutamente astratti, il dispiegarsi di una tragedia di portata cosmica. E allora tribunale è il mondo stesso, tutto quello che esiste al di fuori di Josef K. è processo: non resta che attendere l'esecuzione di una condanna da altri pronunciata.",2023-10-08
464874,9788804492559,I miei libri,,0,,,0,0,,,,,0,,1,,,La metamorfosi e altri racconti,,it,Fiction,Franz Kafka,,"Rodolfo Paoli,Ervino Pocar",,,,Mondadori,242,1994-01-01,paperback,,,,,,,,,,,,,,,,"Spesso la letteratura (sempre dirà qualcuno…) è lo specchio della vita, attraverso la personale sensibilità dell’autore che riesce a trasmettere la propria visione del mondo, dei sentimenti, delle angosce e delle debolezze che regolano la natura umana. Kafka si pone quasi al di fuori di questo schema, tanto la sua scrittura è forte, definitiva, senza possibilità di appello. Una lucidità spietata ma niente affatto fredda o distaccata. Una lettura che coinvolge, scuote, quasi spaventa per la difficoltà ad obiettare o ribattere alla visione dell’autore con convinzioni proprie e di diverso indirizzo. Una voce potente più “alta” rispetto alla massa. Mi evoca l’immagine di montagne imponenti ed irraggiungibili che si ergono al di sopra di costruzioni umane di qualsivoglia genere.",2023-10-08
1265716,9788874711673,I miei libri,,0,,,0,0,,,,,0,,1,,,Conan: Il ragazzo del futuro,,it,,Alexander Key,,,,,,Kappa Edizioni,,,paperback,,,,,,,,,,,,,,,,"ll più disastroso conflitto mondiale di ogni tempo causa maremoti e terremoti che innalzano le acque degli oceani fino a sommergere i continenti. I pochi sopravvissuti cercano di riprendere i contatti coi loro simili, in un pianeta dove le sole terre emerse sono quelle che un tempo erano vette e altipiani. Il giovane Conan, naufrago su un isolotto, è destinato a giocare un ruolo chiave per la nascita del nuovo mondo.",2023-10-08
649294,9781568813387,I miei libri,,0,,,0,0,,,,,0,,1,,,Level Design,"Concept, Theory, and Practice",en,Computers,Rudolf Kremers,,,,,,A K Peters/CRC Press,408,2009-10-21,,,,,,,,,,,,,,,,,"Good or bad level design can make or break any game, so it is surprising how little reference material exists for level designers. Beginning level designers have a limited understanding of the tools and techniques they can use to achieve their goals, or even define them. This book is the first to use a conceptual and theoretical foundation to build such a set of practical tools and techniques. It is tied to no particular technology or genre, so it will be a useful reference for many years to come. Kremers covers many concepts universal to level design, such as interactivity, world building, immersion, sensory perception, pace, and more, and he shows how to apply these concepts in practical ways, with many examples from real games.",2023-10-08
10562036,9788845938320,I miei libri,,0,,,0,0,,,,,0,,1,,,Maniac,,it,,Benjamín Labatut,,Norman Gobetti,,,,Adelphi,361,2023-09-29,paperback,,,,,,,,,,,,,,,,"Quando alla fine della seconda guerra mondia­le John von Neumann concepisce il maniac – un calcolatore universale che doveva, nel­le intenzioni del suo creatore, «afferrare la scienza alla gola scatenando un potere di cal­colo illimitato» –, sono in pochi a rendersi conto che il mondo sta per cambiare per sem­pre. Perché quel congegno rivoluzionario – parto di una mente ordinatrice a un tempo cinica e visionaria, infantile e «inesorabil­mente logica» – non solo schiude dinanzi al genere umano le sterminate praterie dell’in­formatica e dell’intelligenza artificiale, ma lo conduce sull’orlo dell’estinzione, liberan­do i fantasmi della guerra termonucleare. Che «nell’anima della fisica» si fosse annidato un demone lo aveva del resto già intuito Paul Eh­renfest, sin dalla scoperta della realtà quan­tistica e delle nuove leggi che governavano l’a­tomo, prima di darsi tragicamente la morte. Sono sogni grandiosi e insieme incubi tre­mendi, quelli scaturiti dal genio di von Neu­mann, dentro i quali Labatut ci sprofonda, lasciando la parola a un coro di voci: delle grandi menti matematiche del tempo, ma anche di familiari e amici che furono testi­moni della sua inarrestabile ascesa. Ci ritro­veremo a Los Alamos, nel quartier generale di Oppenheimer, fra i «marziani unghere­si» che costruirono la prima bomba atomi­ca; e ancora a Princeton, nelle stanze dove vennero gettate le basi delle tecnologie digi­tali che oggi plasmano la nostra vita. Infine, assisteremo ipnotizzati alla sconf...",2023-12-03
2266800,9788845935183,I miei libri,,0,,,0,0,,,,,0,,1,,,Quando abbiamo smesso di capire il mondo,,it,Science: General Issues,Benjamín Labatut,,Lisa Topi,,,,Adelphi,180,2021-02-04,paperback,,,,,,,,,,,,,,,,"C'è chi si indispettisce, come l'alchimista che all'inizio del Settecento, infierendo sulle sue cavie, crea per caso il primo colore sintetico, lo chiama «blu di Prussia» e si lascia subito alle spalle quell'incidente di percorso, rimettendosi alla ricerca dell'elisir. C'è chi si esalta, come un brillante chimico al servizio del Kaiser, Fritz Haber, quando a Ypres constata che i nemici non hanno difese contro il composto di cui ha riempito le bombole; o quando intuisce che dal cianuro di idrogeno estratto dal blu di Prussia si può ottenere un pesticida portentoso, lo Zyklon. E c'è invece chi si rende conto, come il giovane Heisenberg durante la sua tormentosa convalescenza a Helgoland, che probabilmente il traguardo è proprio questo: smettere di capire il mondo come lo si è capito fino a quel momento e avventurarsi verso una forma di comprensione assolutamente nuova. Per quanto terrore possa, a tratti, ispirare. È la via che ha preferito Benjamín Labatut in questo singolarissimo e appassionante libro, ricostruendo alcune scene che hanno deciso la nascita della scienza moderna. Ma, soprattutto, offrendoci un intrico di racconti, e lasciando scegliere a noi quale filo tirare, e se seguirlo fino alle estreme conseguenze.",2024-01-01
17519640,9788850337767,I miei libri,,0,,,0,0,,,,,0,,1,,,AI Agent in pratica. Creare assistenti intelligenti e su misura per ogni attività,,it,"Scienza dei calcolatori,Intelligenza artificiale,Trade (local)",Micheal Lanham,,,,,,Apogeo,336,2025-04-29,paperback,,,,,,,,,,,,,,,,,2025-08-14
